label,note_count,protein_count,protein_count_for_first_label
dual,17,17,17
Thylakoid,46,46,46
Peroxisome,7,7,7
ER,22,22,22
Nucleus_export,5,4,4
chloroplast,351,348,346
Mitochondrion,136,136,136
Nucleus,372,256,252
SIGNAL,333,333,330
